strategy,k,chunk_size,chunk_overlap,embedding,n_questions,hit_at_k,doc_hit_at_k,mrr,latencia_media_ms
dense,1,400,100,hashing-512d-char4,40,0.525,0.75,0.525,0.21
dense,3,400,100,hashing-512d-char4,40,0.775,0.95,0.6375,0.18
dense,5,400,100,hashing-512d-char4,40,0.825,1.0,0.65,0.19
mmr,1,400,100,hashing-512d-char4,40,0.525,0.75,0.525,0.2
mmr,3,400,100,hashing-512d-char4,40,0.7,0.9,0.5958,0.32
mmr,5,400,100,hashing-512d-char4,40,0.775,0.95,0.61,0.57
bm25,1,400,100,hashing-512d-char4,40,0.475,0.65,0.475,0.39
bm25,3,400,100,hashing-512d-char4,40,0.725,0.95,0.5833,0.37
bm25,5,400,100,hashing-512d-char4,40,0.825,0.975,0.6058,0.39
hybrid,1,400,100,hashing-512d-char4,40,0.5,0.775,0.5,0.64
hybrid,3,400,100,hashing-512d-char4,40,0.775,0.975,0.6375,0.62
hybrid,5,400,100,hashing-512d-char4,40,0.875,0.975,0.6613,0.68
dense,1,800,120,hashing-512d-char4,40,0.475,0.75,0.475,0.17
dense,3,800,120,hashing-512d-char4,40,0.8,0.975,0.6125,0.17
dense,5,800,120,hashing-512d-char4,40,0.85,0.975,0.6237,0.17
mmr,1,800,120,hashing-512d-char4,40,0.475,0.75,0.475,0.17
mmr,3,800,120,hashing-512d-char4,40,0.55,0.9,0.5042,0.29
mmr,5,800,120,hashing-512d-char4,40,0.625,0.95,0.5208,0.52
bm25,1,800,120,hashing-512d-char4,40,0.4,0.625,0.4,0.31
bm25,3,800,120,hashing-512d-char4,40,0.775,0.975,0.5792,0.3
bm25,5,800,120,hashing-512d-char4,40,0.775,1.0,0.5792,0.3
hybrid,1,800,120,hashing-512d-char4,40,0.5,0.775,0.5,0.53
hybrid,3,800,120,hashing-512d-char4,40,0.8,0.975,0.6417,0.53
hybrid,5,800,120,hashing-512d-char4,40,0.825,1.0,0.6479,0.54
dense,1,1200,120,hashing-512d-char4,40,0.475,0.75,0.475,0.18
dense,3,1200,120,hashing-512d-char4,40,0.8,0.975,0.6125,0.17
dense,5,1200,120,hashing-512d-char4,40,0.85,0.975,0.6237,0.17
mmr,1,1200,120,hashing-512d-char4,40,0.475,0.75,0.475,0.17
mmr,3,1200,120,hashing-512d-char4,40,0.55,0.9,0.5042,0.29
mmr,5,1200,120,hashing-512d-char4,40,0.625,0.95,0.5208,0.53
bm25,1,1200,120,hashing-512d-char4,40,0.4,0.625,0.4,0.32
bm25,3,1200,120,hashing-512d-char4,40,0.775,0.975,0.5792,0.3
bm25,5,1200,120,hashing-512d-char4,40,0.775,1.0,0.5792,0.3
hybrid,1,1200,120,hashing-512d-char4,40,0.5,0.775,0.5,0.54
hybrid,3,1200,120,hashing-512d-char4,40,0.8,0.975,0.6417,0.61
hybrid,5,1200,120,hashing-512d-char4,40,0.825,1.0,0.6479,0.54
